# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paradisaea_guilielmi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 173.00 mm
# Secondary1: 151.80 mm
# Kipps Distance: 20.90 mm
# Hand-Wing Index: 12.10
# Tail Length: 115.00 mm
# Aspect Ratio: 1.140
# Pointedness Index: 0.1208
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101361,0.07166168
UPPER,2,0.04405445,0.11826877
UPPER,3,0.09178011,0.14432702
UPPER,4,0.29818380,0.17655556
UPPER,5,0.34274000,0.18405726
UPPER,6,0.38729620,0.17155443
UPPER,7,0.39218300,0.13654651
UPPER,8,0.50032000,0.08518255
UPPER,9,0.88000000,0.03243327
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101361,-0.04238045
LOWER,2,0.04405445,-0.01934891
LOWER,3,0.09178011,-0.04536308
LOWER,4,0.29818380,-0.04599478
LOWER,5,0.34274000,-0.06599931
LOWER,6,0.38729620,-0.03849309
LOWER,7,0.39218300,0.00401653
LOWER,8,0.50032000,0.01909400
LOWER,9,0.88000000,0.00975611
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
