# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hemipus_hirundinaceus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 63.10 mm
# Secondary1: 53.60 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 15.10
# Tail Length: 49.20 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077011,0.06960067
UPPER,2,0.04308044,0.11881373
UPPER,3,0.08975093,0.14608338
UPPER,4,0.29661780,0.17891978
UPPER,5,0.34094000,0.18659497
UPPER,6,0.38526220,0.17380297
UPPER,7,0.38987300,0.13798537
UPPER,8,0.49792000,0.08569133
UPPER,9,0.88000000,0.03253009
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077011,-0.04158644
LOWER,2,0.04308044,-0.02039816
LOWER,3,0.08975093,-0.04720311
LOWER,4,0.29661780,-0.04877783
LOWER,5,0.34094000,-0.06924503
LOWER,6,0.38526220,-0.04110263
LOWER,7,0.38987300,0.00239017
LOWER,8,0.49792000,0.01846968
LOWER,9,0.88000000,0.00955194
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
