# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clytoctantes_alixii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.00 mm
# Secondary1: 66.70 mm
# Kipps Distance: 9.30 mm
# Hand-Wing Index: 12.60
# Tail Length: 58.90 mm
# Aspect Ratio: 1.109
# Pointedness Index: 0.1257
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097349,0.07132096
UPPER,2,0.04389398,0.12030720
UPPER,3,0.09144578,0.14742334
UPPER,4,0.29792280,0.18060922
UPPER,5,0.34244000,0.18837323
UPPER,6,0.38695720,0.17543321
UPPER,7,0.39179800,0.13920118
UPPER,8,0.49992000,0.08635917
UPPER,9,0.88000000,0.03276179
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097349,-0.04224998
LOWER,2,0.04389398,-0.02076746
LOWER,3,0.09144578,-0.04792445
LOWER,4,0.29792280,-0.04972301
LOWER,5,0.34244000,-0.07042703
LOWER,6,0.38695720,-0.04195900
LOWER,7,0.39179800,0.00203704
LOWER,8,0.49992000,0.01844730
LOWER,9,0.88000000,0.00956727
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
