# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipile_grayi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 326.50 mm
# Secondary1: 306.90 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 6.00
# Tail Length: 277.50 mm
# Aspect Ratio: 1.064
# Pointedness Index: 0.0600
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3464
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3752
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01151024,0.07586146
UPPER,2,0.04604098,0.12057883
UPPER,3,0.09591870,0.14572008
UPPER,4,0.30136800,0.17825742
UPPER,5,0.34640000,0.18583066
UPPER,6,0.39143200,0.17320859
UPPER,7,0.39688000,0.13786681
UPPER,8,0.50520000,0.08601028
UPPER,9,0.88000000,0.03274945
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01151024,-0.04400098
LOWER,2,0.04604098,-0.01952711
LOWER,3,0.09591870,-0.04578738
LOWER,4,0.30136800,-0.04641535
LOWER,5,0.34640000,-0.06661066
LOWER,6,0.39143200,-0.03884212
LOWER,7,0.39688000,0.00407291
LOWER,8,0.50520000,0.01928731
LOWER,9,0.88000000,0.00985367
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
