# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euplectes_axillaris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.30 mm
# Secondary1: 71.00 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 15.30
# Tail Length: 65.40 mm
# Aspect Ratio: 1.201
# Pointedness Index: 0.1501
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076652,0.06953913
UPPER,2,0.04306608,0.11801976
UPPER,3,0.08972101,0.14500532
UPPER,4,0.29651340,0.17751738
UPPER,5,0.34082000,0.18510468
UPPER,6,0.38512660,0.17245919
UPPER,7,0.38971900,0.13705181
UPPER,8,0.49776000,0.08525968
UPPER,9,0.88000000,0.03240331
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076652,-0.04158408
LOWER,2,0.04306608,-0.01993815
LOWER,3,0.08972101,-0.04636495
LOWER,4,0.29651340,-0.04757234
LOWER,5,0.34082000,-0.06780513
LOWER,6,0.38512660,-0.03998505
LOWER,7,0.38971900,0.00300962
LOWER,8,0.49776000,0.01865917
LOWER,9,0.88000000,0.00960425
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
