# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_poecilorhynchus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 107.60 mm
# Secondary1: 102.70 mm
# Kipps Distance: 4.00 mm
# Hand-Wing Index: 3.80
# Tail Length: 120.80 mm
# Aspect Ratio: 1.048
# Pointedness Index: 0.0372
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1344
# Max Thickness Position: 0.3477
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3770
# Leading Edge Radius: 0.0390
# LE Droop: 0.0072
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01169413,0.07740477
UPPER,2,0.04677652,0.12522780
UPPER,3,0.09745107,0.15173117
UPPER,4,0.30251640,0.18607228
UPPER,5,0.34772000,0.19413388
UPPER,6,0.39292360,0.18069788
UPPER,7,0.39857400,0.14307709
UPPER,8,0.50696000,0.08842861
UPPER,9,0.88000000,0.03346288
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01169413,-0.04460452
LOWER,2,0.04677652,-0.02207433
LOWER,3,0.09745107,-0.05043279
LOWER,4,0.30251640,-0.05308848
LOWER,5,0.34772000,-0.07458608
LOWER,6,0.39292360,-0.04502688
LOWER,7,0.39857400,0.00065551
LOWER,8,0.50696000,0.01824942
LOWER,9,0.88000000,0.00956908
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
