# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chaetops_frenatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.30 mm
# Secondary1: 77.00 mm
# Kipps Distance: 10.30 mm
# Hand-Wing Index: 11.80
# Tail Length: 91.70 mm
# Aspect Ratio: 1.134
# Pointedness Index: 0.1180
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01103720,0.07186321
UPPER,2,0.04414881,0.12040578
UPPER,3,0.09197668,0.14730790
UPPER,4,0.29834040,0.18044065
UPPER,5,0.34292000,0.18818823
UPPER,6,0.38749960,0.17527559
UPPER,7,0.39241400,0.13912022
UPPER,8,0.50056000,0.08635799
UPPER,9,0.88000000,0.03277363
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01103720,-0.04245681
LOWER,2,0.04414881,-0.02064876
LOWER,3,0.09197668,-0.04772480
LOWER,4,0.29834040,-0.04940421
LOWER,5,0.34292000,-0.07006443
LOWER,6,0.38749960,-0.04165663
LOWER,7,0.39241400,0.00224632
LOWER,8,0.50056000,0.01854069
LOWER,9,0.88000000,0.00960042
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
