# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rheinardia_ocellata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 335.60 mm
# Secondary1: 288.70 mm
# Kipps Distance: 37.30 mm
# Hand-Wing Index: 11.50
# Tail Length: 812.80 mm
# Aspect Ratio: 1.162
# Pointedness Index: 0.1111
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3431
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3708
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01108126,0.07218759
UPPER,2,0.04432506,0.11675968
UPPER,3,0.09234387,0.14196125
UPPER,4,0.29849700,0.17345377
UPPER,5,0.34310000,0.18075330
UPPER,6,0.38770300,0.16858741
UPPER,7,0.39264500,0.13452291
UPPER,8,0.50080000,0.08429472
UPPER,9,0.88000000,0.03218858
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01108126,-0.04261506
LOWER,2,0.04432506,-0.01824783
LOWER,3,0.09234387,-0.04337877
LOWER,4,0.29849700,-0.04309912
LOWER,5,0.34310000,-0.06256455
LOWER,6,0.38770300,-0.03579959
LOWER,7,0.39264500,0.00556445
LOWER,8,0.50080000,0.01960626
LOWER,9,0.88000000,0.00990724
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
