# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythrogenys_mcclellandi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 77.70 mm
# Kipps Distance: 3.60 mm
# Hand-Wing Index: 4.40
# Tail Length: 85.00 mm
# Aspect Ratio: 1.058
# Pointedness Index: 0.0438
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1354
# Max Thickness Position: 0.3474
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3765
# Leading Edge Radius: 0.0388
# LE Droop: 0.0071
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01164200,0.07697201
UPPER,2,0.04656801,0.12558185
UPPER,3,0.09701669,0.15242665
UPPER,4,0.30220320,0.18698878
UPPER,5,0.34736000,0.19511157
UPPER,6,0.39251680,0.18157358
UPPER,7,0.39811200,0.14366718
UPPER,8,0.50648000,0.08867825
UPPER,9,0.88000000,0.03352841
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01164200,-0.04443201
LOWER,2,0.04656801,-0.02241553
LOWER,3,0.09701669,-0.05104385
LOWER,4,0.30220320,-0.05398758
LOWER,5,0.34736000,-0.07564837
LOWER,6,0.39251680,-0.04586478
LOWER,7,0.39811200,0.00016441
LOWER,8,0.50648000,0.01808040
LOWER,9,0.88000000,0.00951770
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
