# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Peucaea_sumichrasti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.40 mm
# Secondary1: 63.00 mm
# Kipps Distance: 6.50 mm
# Hand-Wing Index: 9.40
# Tail Length: 63.40 mm
# Aspect Ratio: 1.102
# Pointedness Index: 0.0937
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1323
# Max Thickness Position: 0.3444
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3725
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01123469,0.07352817
UPPER,2,0.04493878,0.12268921
UPPER,3,0.09362245,0.14982970
UPPER,4,0.29959320,0.18368328
UPPER,5,0.34436000,0.19162206
UPPER,6,0.38912680,0.17839076
UPPER,7,0.39426200,0.14134314
UPPER,8,0.50248000,0.08746036
UPPER,9,0.88000000,0.03312249
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01123469,-0.04310278
LOWER,2,0.04493878,-0.02158196
LOWER,3,0.09362245,-0.04945933
LOWER,4,0.29959320,-0.05183379
LOWER,5,0.34436000,-0.07300386
LOWER,6,0.38912680,-0.04389501
LOWER,7,0.39426200,0.00109140
LOWER,8,0.50248000,0.01824783
LOWER,9,0.88000000,0.00953476
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
