# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atimastillas_flavigula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 102.80 mm
# Secondary1: 88.10 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 14.30
# Tail Length: 93.00 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1420
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083810,0.07016861
UPPER,2,0.04335240,0.11820549
UPPER,3,0.09031751,0.14494707
UPPER,4,0.29703540,0.17741640
UPPER,5,0.34142000,0.18498933
UPPER,6,0.38580460,0.17236778
UPPER,7,0.39048900,0.13702742
UPPER,8,0.49856000,0.08529806
UPPER,9,0.88000000,0.03243128
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083810,-0.04181040
LOWER,2,0.04335240,-0.01981816
LOWER,3,0.09031751,-0.04616909
LOWER,4,0.29703540,-0.04724729
LOWER,5,0.34142000,-0.06744178
LOWER,6,0.38580460,-0.03967436
LOWER,7,0.39048900,0.00323893
LOWER,8,0.49856000,0.01876956
LOWER,9,0.88000000,0.00964482
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
