# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sclerurus_cearensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.20 mm
# Secondary1: 69.20 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 16.80
# Tail Length: 63.20 mm
# Aspect Ratio: 1.202
# Pointedness Index: 0.1611
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01066453,0.06862715
UPPER,2,0.04265810,0.11702275
UPPER,3,0.08887105,0.14406103
UPPER,4,0.29573040,0.17632385
UPPER,5,0.33992000,0.18384743
UPPER,6,0.38410960,0.17130813
UPPER,7,0.38856400,0.13619808
UPPER,8,0.49656000,0.08479629
UPPER,9,0.88000000,0.03224411
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01066453,-0.04126610
LOWER,2,0.04265810,-0.01966673
LOWER,3,0.08887105,-0.04583893
LOWER,4,0.29573040,-0.04687574
LOWER,5,0.33992000,-0.06693863
LOWER,6,0.38410960,-0.03935216
LOWER,7,0.38856400,0.00328147
LOWER,8,0.49656000,0.01868670
LOWER,9,0.88000000,0.00959788
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
