# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Symposiachrus_sacerdotum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 61.00 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 15.30
# Tail Length: 70.00 mm
# Aspect Ratio: 1.180
# Pointedness Index: 0.1528
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075265,0.06945592
UPPER,2,0.04301061,0.11848776
UPPER,3,0.08960544,0.14567924
UPPER,4,0.29651340,0.17839722
UPPER,5,0.34082000,0.18604067
UPPER,6,0.38512660,0.17330158
UPPER,7,0.38971900,0.13763213
UPPER,8,0.49776000,0.08552176
UPPER,9,0.88000000,0.03247819
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075265,-0.04152861
LOWER,2,0.04301061,-0.02023767
LOWER,3,0.08960544,-0.04690782
LOWER,4,0.29651340,-0.04835858
LOWER,5,0.34082000,-0.06874112
LOWER,6,0.38512660,-0.04071512
LOWER,7,0.38971900,0.00259778
LOWER,8,0.49776000,0.01852814
LOWER,9,0.88000000,0.00956681
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
