# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alophoixus_griseiceps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.00 mm
# Secondary1: 87.00 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 15.20
# Tail Length: 100.00 mm
# Aspect Ratio: 1.057
# Pointedness Index: 0.1696
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0356
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067010,0.06898058
UPPER,2,0.04268039,0.11788048
UPPER,3,0.08891748,0.14477212
UPPER,4,0.29656560,0.17721039
UPPER,5,0.34088000,0.18477728
UPPER,6,0.38519440,0.17216579
UPPER,7,0.38979600,0.13685363
UPPER,8,0.49784000,0.08517521
UPPER,9,0.88000000,0.03238090
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067010,-0.04119239
LOWER,2,0.04268039,-0.01982492
LOWER,3,0.08891748,-0.04616193
LOWER,4,0.29656560,-0.04727410
LOWER,5,0.34088000,-0.06745248
LOWER,6,0.38519440,-0.03970721
LOWER,7,0.38979600,0.00317185
LOWER,8,0.49784000,0.01871460
LOWER,9,0.88000000,0.00962100
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
