# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poodytes_punctatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 59.60 mm
# Kipps Distance: 8.70 mm
# Hand-Wing Index: 12.70
# Tail Length: 75.00 mm
# Aspect Ratio: 1.144
# Pointedness Index: 0.1276
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1298
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096079,0.07122476
UPPER,2,0.04384317,0.12046184
UPPER,3,0.09133995,0.14767827
UPPER,4,0.29787060,0.18094432
UPPER,5,0.34238000,0.18873043
UPPER,6,0.38688940,0.17575357
UPPER,7,0.39172100,0.13941834
UPPER,8,0.49984000,0.08645273
UPPER,9,0.88000000,0.03278697
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096079,-0.04220517
LOWER,2,0.04384317,-0.02088935
LOWER,3,0.09133995,-0.04814341
LOWER,4,0.29787060,-0.05004390
LOWER,5,0.34238000,-0.07080688
LOWER,6,0.38688940,-0.04225778
LOWER,7,0.39172100,0.00186356
LOWER,8,0.49984000,0.01838869
LOWER,9,0.88000000,0.00954970
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
