# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypotaenidia_owstoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 112.00 mm
# Secondary1: 95.00 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 15.20
# Tail Length: 49.00 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1518
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076077,0.06952464
UPPER,2,0.04304309,0.11733057
UPPER,3,0.08967311,0.14398026
UPPER,4,0.29656560,0.17617656
UPPER,5,0.34088000,0.18367747
UPPER,6,0.38519440,0.17117596
UPPER,7,0.38979600,0.13617174
UPPER,8,0.49784000,0.08486726
UPPER,9,0.88000000,0.03229292
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076077,-0.04155509
LOWER,2,0.04304309,-0.01947298
LOWER,3,0.08967311,-0.04552404
LOWER,4,0.29656560,-0.04635026
LOWER,5,0.34088000,-0.06635267
LOWER,6,0.38519440,-0.03884935
LOWER,7,0.38979600,0.00365577
LOWER,8,0.49784000,0.01886858
LOWER,9,0.88000000,0.00966500
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
