# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_capensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 63.80 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 16.10
# Tail Length: 65.40 mm
# Aspect Ratio: 1.204
# Pointedness Index: 0.1589
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3671
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069718,0.06896310
UPPER,2,0.04278874,0.11774265
UPPER,3,0.08914320,0.14486793
UPPER,4,0.29609580,0.17735869
UPPER,5,0.34034000,0.18494241
UPPER,6,0.38458420,0.17230287
UPPER,7,0.38910300,0.13691215
UPPER,8,0.49712000,0.08515565
UPPER,9,0.88000000,0.03235949
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069718,-0.04135474
LOWER,2,0.04278874,-0.01995510
LOWER,3,0.08914320,-0.04637775
LOWER,4,0.29609580,-0.04762519
LOWER,5,0.34034000,-0.06784846
LOWER,6,0.38458420,-0.04004147
LOWER,7,0.38910300,0.00293298
LOWER,8,0.49712000,0.01860376
LOWER,9,0.88000000,0.00958093
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
