# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Doliornis_remseni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.00 mm
# Secondary1: 83.80 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 13.60
# Tail Length: 84.00 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1361
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088982,0.07061892
UPPER,2,0.04355928,0.11885896
UPPER,3,0.09074849,0.14566099
UPPER,4,0.29740080,0.17833160
UPPER,5,0.34184000,0.18595760
UPPER,6,0.38627920,0.17324760
UPPER,7,0.39102800,0.13765960
UPPER,8,0.49912000,0.08561696
UPPER,9,0.88000000,0.03253389
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088982,-0.04197528
LOWER,2,0.04355928,-0.02007184
LOWER,3,0.09074849,-0.04664351
LOWER,4,0.29740080,-0.04790640
LOWER,5,0.34184000,-0.06824240
LOWER,6,0.38627920,-0.04028040
LOWER,7,0.39102800,0.00293360
LOWER,8,0.49912000,0.01869771
LOWER,9,0.88000000,0.00963040
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
