# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhegmatorhina_cristata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.10 mm
# Secondary1: 68.10 mm
# Kipps Distance: 8.60 mm
# Hand-Wing Index: 11.70
# Tail Length: 55.00 mm
# Aspect Ratio: 1.103
# Pointedness Index: 0.1145
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1300
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105796,0.07200775
UPPER,2,0.04423183,0.12089128
UPPER,3,0.09214966,0.14797492
UPPER,4,0.29839260,0.18130929
UPPER,5,0.34298000,0.18911162
UPPER,6,0.38756740,0.17610774
UPPER,7,0.39249100,0.13969686
UPPER,8,0.50064000,0.08662274
UPPER,9,0.88000000,0.03285076
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105796,-0.04253383
LOWER,2,0.04423183,-0.02093696
LOWER,3,0.09214966,-0.04824906
LOWER,4,0.29839260,-0.05015986
LOWER,5,0.34298000,-0.07096607
LOWER,6,0.38756740,-0.04235753
LOWER,7,0.39249100,0.00185568
LOWER,8,0.50064000,0.01841968
LOWER,9,0.88000000,0.00956664
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
