# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Andigena_nigrirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 167.30 mm
# Secondary1: 142.40 mm
# Kipps Distance: 19.40 mm
# Hand-Wing Index: 12.00
# Tail Length: 185.30 mm
# Aspect Ratio: 1.175
# Pointedness Index: 0.1160
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3428
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3704
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104141,0.07184844
UPPER,2,0.04416563,0.11843404
UPPER,3,0.09201173,0.14453286
UPPER,4,0.29823600,0.17682207
UPPER,5,0.34280000,0.18434008
UPPER,6,0.38736400,0.17181007
UPPER,7,0.39226000,0.13672605
UPPER,8,0.50040000,0.08526802
UPPER,9,0.88000000,0.03245921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104141,-0.04248563
LOWER,2,0.04416563,-0.01943203
LOWER,3,0.09201173,-0.04551565
LOWER,4,0.29823600,-0.04621207
LOWER,5,0.34280000,-0.06626008
LOWER,6,0.38736400,-0.03869406
LOWER,7,0.39226000,0.00390796
LOWER,8,0.50040000,0.01906279
LOWER,9,0.88000000,0.00974800
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
