# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Taccocua_leschenaultii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 163.00 mm
# Secondary1: 147.80 mm
# Kipps Distance: 18.70 mm
# Hand-Wing Index: 11.20
# Tail Length: 240.10 mm
# Aspect Ratio: 1.103
# Pointedness Index: 0.1147
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107219,0.07219313
UPPER,2,0.04428875,0.11906191
UPPER,3,0.09226823,0.14518033
UPPER,4,0.29865360,0.17765001
UPPER,5,0.34328000,0.18521535
UPPER,6,0.38790640,0.17260645
UPPER,7,0.39287600,0.13730155
UPPER,8,0.50104000,0.08556235
UPPER,9,0.88000000,0.03255515
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107219,-0.04256075
LOWER,2,0.04428875,-0.01965422
LOWER,3,0.09226823,-0.04593345
LOWER,4,0.29865360,-0.04678832
LOWER,5,0.34328000,-0.06696255
LOWER,6,0.38790640,-0.03922298
LOWER,7,0.39287600,0.00364726
LOWER,8,0.50104000,0.01900592
LOWER,9,0.88000000,0.00973804
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
