# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mayrornis_versicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 56.20 mm
# Kipps Distance: 12.00 mm
# Hand-Wing Index: 17.60
# Tail Length: 59.80 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1760
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056408,0.06786448
UPPER,2,0.04225632,0.11699809
UPPER,3,0.08803399,0.14428899
UPPER,4,0.29531280,0.17664334
UPPER,5,0.33944000,0.18419426
UPPER,6,0.38356720,0.17160939
UPPER,7,0.38794800,0.13637177
UPPER,8,0.49592000,0.08483138
UPPER,9,0.88000000,0.03223922
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056408,-0.04091232
LOWER,2,0.04225632,-0.01985061
LOWER,3,0.08803399,-0.04615325
LOWER,4,0.29531280,-0.04736727
LOWER,5,0.33944000,-0.06750306
LOWER,6,0.38356720,-0.03981635
LOWER,7,0.38794800,0.00297219
LOWER,8,0.49592000,0.01855546
LOWER,9,0.88000000,0.00955245
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
