# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pezopetes_capitalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.60 mm
# Secondary1: 79.20 mm
# Kipps Distance: 10.00 mm
# Hand-Wing Index: 11.20
# Tail Length: 84.80 mm
# Aspect Ratio: 1.131
# Pointedness Index: 0.1116
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1295
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01108808,0.07228850
UPPER,2,0.04435233,0.12074838
UPPER,3,0.09240070,0.14760885
UPPER,4,0.29865360,0.18082057
UPPER,5,0.34328000,0.18858829
UPPER,6,0.38790640,0.17564210
UPPER,7,0.39287600,0.13939277
UPPER,8,0.50104000,0.08650677
UPPER,9,0.88000000,0.03282498
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01108808,-0.04262433
LOWER,2,0.04435233,-0.02073356
LOWER,3,0.09240070,-0.04788975
LOWER,4,0.29865360,-0.04962158
LOWER,5,0.34328000,-0.07033549
LOWER,6,0.38790640,-0.04185387
LOWER,7,0.39287600,0.00216317
LOWER,8,0.50104000,0.01853370
LOWER,9,0.88000000,0.00960312
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
