# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_alienus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 58.50 mm
# Kipps Distance: 9.00 mm
# Hand-Wing Index: 13.30
# Tail Length: 54.60 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1320
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092000,0.07086000
UPPER,2,0.04368000,0.12004319
UPPER,3,0.09100000,0.14726919
UPPER,4,0.29755740,0.18042412
UPPER,5,0.34202000,0.18818143
UPPER,6,0.38648260,0.17525257
UPPER,7,0.39125900,0.13905174
UPPER,8,0.49936000,0.08625968
UPPER,9,0.88000000,0.03272235
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092000,-0.04207800
LOWER,2,0.04368000,-0.02075990
LOWER,3,0.09100000,-0.04789675
LOWER,4,0.29755740,-0.04970970
LOWER,5,0.34202000,-0.07039588
LOWER,6,0.38648260,-0.04195238
LOWER,7,0.39125900,0.00200576
LOWER,8,0.49936000,0.01841311
LOWER,9,0.88000000,0.00955165
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
