# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_gularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.60 mm
# Secondary1: 62.10 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 14.60
# Tail Length: 71.60 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1440
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081873,0.06999237
UPPER,2,0.04327492,0.11892152
UPPER,3,0.09015608,0.14607571
UPPER,4,0.29687880,0.17889727
UPPER,5,0.34124000,0.18656707
UPPER,6,0.38560120,0.17378407
UPPER,7,0.39025800,0.13799168
UPPER,8,0.49832000,0.08571893
UPPER,9,0.88000000,0.03254650
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081873,-0.04175092
LOWER,2,0.04327492,-0.02034760
LOWER,3,0.09015608,-0.04712232
LOWER,4,0.29687880,-0.04864007
LOWER,5,0.34124000,-0.06909287
LOWER,6,0.38560120,-0.04097028
LOWER,7,0.39025800,0.00249191
LOWER,8,0.49832000,0.01852081
LOWER,9,0.88000000,0.00957108
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
