# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tricholaema_melanocephala
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 66.40 mm
# Secondary1: 57.10 mm
# Kipps Distance: 9.30 mm
# Hand-Wing Index: 14.10
# Tail Length: 38.20 mm
# Aspect Ratio: 1.163
# Pointedness Index: 0.1401
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085423,0.07030540
UPPER,2,0.04341693,0.11934208
UPPER,3,0.09045194,0.14651882
UPPER,4,0.29713980,0.17946353
UPPER,5,0.34154000,0.18716559
UPPER,6,0.38594020,0.17432882
UPPER,7,0.39064300,0.13838589
UPPER,8,0.49872000,0.08592121
UPPER,9,0.88000000,0.03261264
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085423,-0.04186293
LOWER,2,0.04341693,-0.02049834
LOWER,3,0.09045194,-0.04740615
LOWER,4,0.29713980,-0.04903082
LOWER,5,0.34154000,-0.06956964
LOWER,6,0.38594020,-0.04132876
LOWER,7,0.39064300,0.00231623
LOWER,8,0.49872000,0.01848328
LOWER,9,0.88000000,0.00956479
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
