# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trachyphonus_vaillantii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 100.40 mm
# Secondary1: 87.20 mm
# Kipps Distance: 14.30 mm
# Hand-Wing Index: 14.20
# Tail Length: 91.00 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1424
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083909,0.07019451
UPPER,2,0.04335634,0.11834184
UPPER,3,0.09032571,0.14511093
UPPER,4,0.29708760,0.17762788
UPPER,5,0.34148000,0.18521354
UPPER,6,0.38587240,0.17257078
UPPER,7,0.39056600,0.13717104
UPPER,8,0.49864000,0.08536775
UPPER,9,0.88000000,0.03245285
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083909,-0.04180834
LOWER,2,0.04335634,-0.01988178
LOWER,3,0.09032571,-0.04628652
LOWER,4,0.29708760,-0.04741332
LOWER,5,0.34148000,-0.06764174
LOWER,6,0.38587240,-0.03982766
LOWER,7,0.39056600,0.00315774
LOWER,8,0.49864000,0.01874739
LOWER,9,0.88000000,0.00963937
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
