# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_chiapensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.20 mm
# Secondary1: 79.40 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 12.00
# Tail Length: 85.00 mm
# Aspect Ratio: 1.136
# Pointedness Index: 0.1197
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3428
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3704
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102216,0.07173294
UPPER,2,0.04408863,0.12017639
UPPER,3,0.09185131,0.14704185
UPPER,4,0.29823600,0.18009770
UPPER,5,0.34280000,0.18782479
UPPER,6,0.38736400,0.17494631
UPPER,7,0.39226000,0.13888657
UPPER,8,0.50040000,0.08624374
UPPER,9,0.88000000,0.03273798
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102216,-0.04240863
LOWER,2,0.04408863,-0.02054713
LOWER,3,0.09185131,-0.04753678
LOWER,4,0.29823600,-0.04913922
LOWER,5,0.34280000,-0.06974479
LOWER,6,0.38736400,-0.04141213
LOWER,7,0.39226000,0.00237469
LOWER,8,0.50040000,0.01857493
LOWER,9,0.88000000,0.00960861
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
