# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_amboimensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.20 mm
# Secondary1: 70.60 mm
# Kipps Distance: 4.60 mm
# Hand-Wing Index: 6.10
# Tail Length: 78.00 mm
# Aspect Ratio: 1.065
# Pointedness Index: 0.0612
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1345
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3751
# Leading Edge Radius: 0.0383
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01150137,0.07578823
UPPER,2,0.04600549,0.12469744
UPPER,3,0.09584477,0.15168211
UPPER,4,0.30131580,0.18604280
UPPER,5,0.34634000,0.19411349
UPPER,6,0.39136420,0.18066234
UPPER,7,0.39680300,0.14299912
UPPER,8,0.50512000,0.08832490
UPPER,9,0.88000000,0.03340967
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01150137,-0.04397149
LOWER,2,0.04600549,-0.02218299
LOWER,3,0.09584477,-0.05059977
LOWER,4,0.30131580,-0.05338770
LOWER,5,0.34634000,-0.07490954
LOWER,6,0.39136420,-0.04531701
LOWER,7,0.39680300,0.00041691
LOWER,8,0.50512000,0.01812161
LOWER,9,0.88000000,0.00952003
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
