# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cercomacra_ferdinandi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.50 mm
# Secondary1: 62.20 mm
# Kipps Distance: 6.30 mm
# Hand-Wing Index: 9.20
# Tail Length: 71.80 mm
# Aspect Ratio: 1.101
# Pointedness Index: 0.0920
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1325
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01124943,0.07365657
UPPER,2,0.04499772,0.12286143
UPPER,3,0.09374524,0.15001423
UPPER,4,0.29969760,0.18392031
UPPER,5,0.34448000,0.19187299
UPPER,6,0.38926240,0.17861853
UPPER,7,0.39441600,0.14150604
UPPER,8,0.50264000,0.08754162
UPPER,9,0.88000000,0.03314836
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01124943,-0.04314972
LOWER,2,0.04499772,-0.02164933
LOWER,3,0.09374524,-0.04958480
LOWER,4,0.29969760,-0.05200905
LOWER,5,0.34448000,-0.07321619
LOWER,6,0.38926240,-0.04405638
LOWER,7,0.39441600,0.00100878
LOWER,8,0.50264000,0.01822737
LOWER,9,0.88000000,0.00953032
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
