# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sporophila_leucoptera
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 55.80 mm
# Secondary1: 48.20 mm
# Kipps Distance: 7.60 mm
# Hand-Wing Index: 13.60
# Tail Length: 49.50 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1362
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088922,0.07061530
UPPER,2,0.04355687,0.11986896
UPPER,3,0.09074347,0.14711539
UPPER,4,0.29740080,0.18023040
UPPER,5,0.34184000,0.18797760
UPPER,6,0.38627920,0.17506560
UPPER,7,0.39102800,0.13891200
UPPER,8,0.49912000,0.08618256
UPPER,9,0.88000000,0.03269549
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088922,-0.04197287
LOWER,2,0.04355687,-0.02071824
LOWER,3,0.09074347,-0.04781510
LOWER,4,0.29740080,-0.04960320
LOWER,5,0.34184000,-0.07026240
LOWER,6,0.38627920,-0.04185600
LOWER,7,0.39102800,0.00204480
LOWER,8,0.49912000,0.01841491
LOWER,9,0.88000000,0.00954960
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
