# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnistes_anabatinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.10 mm
# Secondary1: 58.00 mm
# Kipps Distance: 11.10 mm
# Hand-Wing Index: 16.20
# Tail Length: 53.30 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1630
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067300,0.06879801
UPPER,2,0.04269201,0.11800217
UPPER,3,0.08894169,0.14527442
UPPER,4,0.29604360,0.17789200
UPPER,5,0.34028000,0.18551061
UPPER,6,0.38451640,0.17281294
UPPER,7,0.38902600,0.13725946
UPPER,8,0.49704000,0.08530729
UPPER,9,0.88000000,0.03240102
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067300,-0.04126401
LOWER,2,0.04269201,-0.02014568
LOWER,3,0.08894169,-0.04672090
LOWER,4,0.29604360,-0.04812653
LOWER,5,0.34028000,-0.06844281
LOWER,6,0.38451640,-0.04050793
LOWER,7,0.38902600,0.00266415
LOWER,8,0.49704000,0.01851428
LOWER,9,0.88000000,0.00955441
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
