# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_xanthopterus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 56.20 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 15.70
# Tail Length: 47.20 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1544
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073208,0.06925248
UPPER,2,0.04292832,0.11833411
UPPER,3,0.08943400,0.14558870
UPPER,4,0.29630460,0.17828927
UPPER,5,0.34058000,0.18592909
UPPER,6,0.38485540,0.17319606
UPPER,7,0.38941100,0.13754357
UPPER,8,0.49744000,0.08546145
UPPER,9,0.88000000,0.03245396
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073208,-0.04147032
LOWER,2,0.04292832,-0.02023613
LOWER,3,0.08943400,-0.04689614
LOWER,4,0.29630460,-0.04835869
LOWER,5,0.34058000,-0.06873154
LOWER,6,0.38485540,-0.04071887
LOWER,7,0.38941100,0.00257344
LOWER,8,0.49744000,0.01850500
LOWER,9,0.88000000,0.00955648
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
