# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fluvicola_albiventer
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.50 mm
# Secondary1: 57.30 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 16.20
# Tail Length: 52.00 mm
# Aspect Ratio: 1.195
# Pointedness Index: 0.1635
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067041,0.06878247
UPPER,2,0.04268165,0.11798611
UPPER,3,0.08892009,0.14525129
UPPER,4,0.29604360,0.17786181
UPPER,5,0.34028000,0.18547849
UPPER,6,0.38451640,0.17278403
UPPER,7,0.38902600,0.13723954
UPPER,8,0.49704000,0.08529830
UPPER,9,0.88000000,0.03239845
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067041,-0.04125365
LOWER,2,0.04268165,-0.02013540
LOWER,3,0.08892009,-0.04670227
LOWER,4,0.29604360,-0.04809955
LOWER,5,0.34028000,-0.06841069
LOWER,6,0.38451640,-0.04048288
LOWER,7,0.38902600,0.00267828
LOWER,8,0.49704000,0.01851878
LOWER,9,0.88000000,0.00955569
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
