# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rallicula_leucospila
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 106.80 mm
# Secondary1: 105.40 mm
# Kipps Distance: 1.40 mm
# Hand-Wing Index: 1.30
# Tail Length: 64.00 mm
# Aspect Ratio: 1.013
# Pointedness Index: 0.0131
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1364
# Max Thickness Position: 0.3492
# Max Camber/Chord: 0.0599
# Max Camber Position: 0.3790
# Leading Edge Radius: 0.0396
# LE Droop: 0.0077
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01189337,0.07910020
UPPER,2,0.04757346,0.12688206
UPPER,3,0.09911138,0.15334562
UPPER,4,0.30382140,0.18814848
UPPER,5,0.34922000,0.19633259
UPPER,6,0.39461860,0.18269241
UPPER,7,0.40049900,0.14449990
UPPER,8,0.50896000,0.08913367
UPPER,9,0.88000000,0.03368584
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01189337,-0.04525146
LOWER,2,0.04757346,-0.02267281
LOWER,3,0.09911138,-0.05154489
LOWER,4,0.30382140,-0.05464675
LOWER,5,0.34922000,-0.07647104
LOWER,6,0.39461860,-0.04646264
LOWER,7,0.40049900,-0.00008602
LOWER,8,0.50896000,0.01806083
LOWER,9,0.88000000,0.00952662
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
