# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Kittacincla_nigra
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 70.20 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 14.70
# Tail Length: 96.50 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1472
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079945,0.06985670
UPPER,2,0.04319780,0.11854605
UPPER,3,0.08999542,0.14556757
UPPER,4,0.29682660,0.17823635
UPPER,5,0.34118000,0.18586475
UPPER,6,0.38553340,0.17315075
UPPER,7,0.39018100,0.13755156
UPPER,8,0.49824000,0.08551525
UPPER,9,0.88000000,0.03248661
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079945,-0.04167980
LOWER,2,0.04319780,-0.02013112
LOWER,3,0.08999542,-0.04672779
LOWER,4,0.29682660,-0.04807280
LOWER,5,0.34118000,-0.06841520
LOWER,6,0.38553340,-0.04044440
LOWER,7,0.39018100,0.00278319
LOWER,8,0.49824000,0.01860976
LOWER,9,0.88000000,0.00959559
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
