# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nephelornis_oneilli
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 58.00 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 14.60
# Tail Length: 60.50 mm
# Aspect Ratio: 1.172
# Pointedness Index: 0.1456
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081074,0.06994444
UPPER,2,0.04324296,0.11913892
UPPER,3,0.09008950,0.14638876
UPPER,4,0.29687880,0.17930598
UPPER,5,0.34124000,0.18700187
UPPER,6,0.38560120,0.17417539
UPPER,7,0.39025800,0.13826125
UPPER,8,0.49832000,0.08584067
UPPER,9,0.88000000,0.03258128
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081074,-0.04171896
LOWER,2,0.04324296,-0.02048674
LOWER,3,0.09008950,-0.04737450
LOWER,4,0.29687880,-0.04900530
LOWER,5,0.34124000,-0.06952767
LOWER,6,0.38560120,-0.04130942
LOWER,7,0.39025800,0.00230060
LOWER,8,0.49832000,0.01845993
LOWER,9,0.88000000,0.00955368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
