# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cranioleuca_berlepschi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.60 mm
# Secondary1: 62.30 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 14.10
# Tail Length: 74.20 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1405
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085201,0.07029207
UPPER,2,0.04340804,0.11931090
UPPER,3,0.09043343,0.14647392
UPPER,4,0.29713980,0.17940491
UPPER,5,0.34154000,0.18710323
UPPER,6,0.38594020,0.17427270
UPPER,7,0.39064300,0.13834723
UPPER,8,0.49872000,0.08590375
UPPER,9,0.88000000,0.03260765
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085201,-0.04185404
LOWER,2,0.04340804,-0.02047839
LOWER,3,0.09043343,-0.04736998
LOWER,4,0.29713980,-0.04897844
LOWER,5,0.34154000,-0.06950728
LOWER,6,0.38594020,-0.04128012
LOWER,7,0.39064300,0.00234366
LOWER,8,0.49872000,0.01849201
LOWER,9,0.88000000,0.00956728
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
