# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Semnornis_ramphastinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 107.20 mm
# Secondary1: 92.00 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 14.40
# Tail Length: 81.00 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1446
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082195,0.07005172
UPPER,2,0.04328781,0.11801779
UPPER,3,0.09018294,0.14470929
UPPER,4,0.29698320,0.17710841
UPPER,5,0.34136000,0.18466246
UPPER,6,0.38573680,0.17207237
UPPER,7,0.39041200,0.13682013
UPPER,8,0.49848000,0.08519960
UPPER,9,0.88000000,0.03240148
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082195,-0.04175181
LOWER,2,0.04328781,-0.01972171
LOWER,3,0.09018294,-0.04599216
LOWER,4,0.29698320,-0.04699512
LOWER,5,0.34136000,-0.06713926
LOWER,6,0.38573680,-0.03944107
LOWER,7,0.39041200,0.00336522
LOWER,8,0.49848000,0.01880607
LOWER,9,0.88000000,0.00965437
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
