# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_melanogaster
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 66.20 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 16.40
# Tail Length: 70.80 mm
# Aspect Ratio: 1.196
# Pointedness Index: 0.1641
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3669
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01066104,0.06868623
UPPER,2,0.04264416,0.11744424
UPPER,3,0.08884199,0.14453660
UPPER,4,0.29593920,0.17693403
UPPER,5,0.34016000,0.18449316
UPPER,6,0.38438080,0.17189461
UPPER,7,0.38887200,0.13661865
UPPER,8,0.49688000,0.08500742
UPPER,9,0.88000000,0.03231173
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01066104,-0.04122816
LOWER,2,0.04264416,-0.01983772
LOWER,3,0.08884199,-0.04615813
LOWER,4,0.29593920,-0.04732027
LOWER,5,0.34016000,-0.06747796
LOWER,6,0.38438080,-0.03976114
LOWER,7,0.38887200,0.00307395
LOWER,8,0.49688000,0.01863673
LOWER,9,0.88000000,0.00958748
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
