# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pomatostomus_ruficeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.90 mm
# Secondary1: 75.40 mm
# Kipps Distance: 10.10 mm
# Hand-Wing Index: 11.70
# Tail Length: 89.20 mm
# Aspect Ratio: 1.139
# Pointedness Index: 0.1176
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104233,0.07191398
UPPER,2,0.04416932,0.12051987
UPPER,3,0.09201941,0.14744009
UPPER,4,0.29839260,0.18061104
UPPER,5,0.34298000,0.18836880
UPPER,6,0.38756740,0.17543920
UPPER,7,0.39249100,0.13923631
UPPER,8,0.50064000,0.08641475
UPPER,9,0.88000000,0.03279134
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104233,-0.04247132
LOWER,2,0.04416932,-0.02069926
LOWER,3,0.09201941,-0.04781822
LOWER,4,0.29839260,-0.04953589
LOWER,5,0.34298000,-0.07022325
LOWER,6,0.38756740,-0.04177813
LOWER,7,0.39249100,0.00218252
LOWER,8,0.50064000,0.01852368
LOWER,9,0.88000000,0.00959635
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
