# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Asthenes_hudsoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.20 mm
# Secondary1: 61.00 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 15.80
# Tail Length: 74.00 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1536
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0358
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073296,0.06923777
UPPER,2,0.04293185,0.11805065
UPPER,3,0.08944135,0.14521322
UPPER,4,0.29625240,0.17780165
UPPER,5,0.34052000,0.18541116
UPPER,6,0.38478760,0.17272864
UPPER,7,0.38933400,0.13721756
UPPER,8,0.49736000,0.08530909
UPPER,9,0.88000000,0.03240866
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073296,-0.04147985
LOWER,2,0.04293185,-0.02007902
LOWER,3,0.08944135,-0.04660914
LOWER,4,0.29625240,-0.04794732
LOWER,5,0.34052000,-0.06823936
LOWER,6,0.38478760,-0.04033781
LOWER,7,0.38933400,0.00278278
LOWER,8,0.49736000,0.01856772
LOWER,9,0.88000000,0.00957346
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
