# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rupicola_peruvianus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 183.50 mm
# Secondary1: 162.20 mm
# Kipps Distance: 21.70 mm
# Hand-Wing Index: 11.60
# Tail Length: 120.30 mm
# Aspect Ratio: 1.131
# Pointedness Index: 0.1183
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3707
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104193,0.07193160
UPPER,2,0.04416773,0.11844620
UPPER,3,0.09201611,0.14442191
UPPER,4,0.29844480,0.17666846
UPPER,5,0.34304000,0.18417388
UPPER,6,0.38763520,0.17166485
UPPER,7,0.39256800,0.13663957
UPPER,8,0.50072000,0.08524634
UPPER,9,0.88000000,0.03245899
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104193,-0.04246373
LOWER,2,0.04416773,-0.01934963
LOWER,3,0.09201611,-0.04537391
LOWER,4,0.29844480,-0.04599224
LOWER,5,0.34304000,-0.06600668
LOWER,6,0.38763520,-0.03848682
LOWER,7,0.39256800,0.00404388
LOWER,8,0.50072000,0.01911919
LOWER,9,0.88000000,0.00976729
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
