# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_brunneicapillus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.20 mm
# Secondary1: 70.70 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 13.70
# Tail Length: 86.40 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1358
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088811,0.07058867
UPPER,2,0.04355245,0.11921542
UPPER,3,0.09073426,0.14620669
UPPER,4,0.29734860,0.17904642
UPPER,5,0.34178000,0.18671880
UPPER,6,0.38621140,0.17393150
UPPER,7,0.39095100,0.13812705
UPPER,8,0.49904000,0.08582336
UPPER,9,0.88000000,0.03259124
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088811,-0.04197445
LOWER,2,0.04355245,-0.02032335
LOWER,3,0.09073426,-0.04709730
LOWER,4,0.29734860,-0.04856757
LOWER,5,0.34178000,-0.06902725
LOWER,6,0.38621140,-0.04089519
LOWER,7,0.39095100,0.00258164
LOWER,8,0.49904000,0.01858216
LOWER,9,0.88000000,0.00959652
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
