# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Attila_rufus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.00 mm
# Secondary1: 79.60 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 13.40
# Tail Length: 73.50 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1348
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3693
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090257,0.07073541
UPPER,2,0.04361027,0.11914638
UPPER,3,0.09085474,0.14601013
UPPER,4,0.29750520,0.17878269
UPPER,5,0.34196000,0.18643598
UPPER,6,0.38641480,0.17368049
UPPER,7,0.39118200,0.13796513
UPPER,8,0.49928000,0.08576430
UPPER,9,0.88000000,0.03257921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090257,-0.04201427
LOWER,2,0.04361027,-0.02020918
LOWER,3,0.09085474,-0.04689653
LOWER,4,0.29750520,-0.04826500
LOWER,5,0.34196000,-0.06867378
LOWER,6,0.38641480,-0.04061171
LOWER,7,0.39118200,0.00275695
LOWER,8,0.49928000,0.01864860
LOWER,9,0.88000000,0.00961808
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
