# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sakesphorus_canadensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.80 mm
# Secondary1: 66.40 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 9.40
# Tail Length: 56.60 mm
# Aspect Ratio: 1.081
# Pointedness Index: 0.0961
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1321
# Max Thickness Position: 0.3444
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3725
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01122225,0.07345349
UPPER,2,0.04488899,0.12259583
UPPER,3,0.09351874,0.14969523
UPPER,4,0.29959320,0.18350772
UPPER,5,0.34436000,0.19143529
UPPER,6,0.38912680,0.17822267
UPPER,7,0.39426200,0.14122734
UPPER,8,0.50248000,0.08740807
UPPER,9,0.88000000,0.03310755
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01122225,-0.04305299
LOWER,2,0.04488899,-0.02152220
LOWER,3,0.09351874,-0.04935100
LOWER,4,0.29959320,-0.05167690
LOWER,5,0.34436000,-0.07281709
LOWER,6,0.38912680,-0.04374933
LOWER,7,0.39426200,0.00117358
LOWER,8,0.50248000,0.01827398
LOWER,9,0.88000000,0.00954223
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
