# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhynchocyclus_fulvipectus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.20 mm
# Secondary1: 65.90 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 15.10
# Tail Length: 70.20 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1503
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077162,0.06960971
UPPER,2,0.04308648,0.11843712
UPPER,3,0.08976349,0.14554106
UPPER,4,0.29661780,0.17821175
UPPER,5,0.34094000,0.18584175
UPPER,6,0.38526220,0.17312507
UPPER,7,0.38987300,0.13751838
UPPER,8,0.49792000,0.08548043
UPPER,9,0.88000000,0.03246983
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077162,-0.04159248
LOWER,2,0.04308648,-0.02015713
LOWER,3,0.08976349,-0.04676624
LOWER,4,0.29661780,-0.04814512
LOWER,5,0.34094000,-0.06849180
LOWER,6,0.38526220,-0.04051511
LOWER,7,0.38987300,0.00272159
LOWER,8,0.49792000,0.01857514
LOWER,9,0.88000000,0.00958207
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
