# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichastoma_celebense
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.80 mm
# Secondary1: 61.90 mm
# Kipps Distance: 7.60 mm
# Hand-Wing Index: 10.90
# Tail Length: 55.10 mm
# Aspect Ratio: 1.208
# Pointedness Index: 0.1016
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1307
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0372
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01114828,0.07270967
UPPER,2,0.04459311,0.12145473
UPPER,3,0.09290232,0.14852999
UPPER,4,0.29881020,0.18201682
UPPER,5,0.34346000,0.18985888
UPPER,6,0.38810980,0.17678879
UPPER,7,0.39310700,0.14019254
UPPER,8,0.50128000,0.08688053
UPPER,9,0.88000000,0.03293610
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01114828,-0.04284711
LOWER,2,0.04459311,-0.02111900
LOWER,3,0.09290232,-0.04859386
LOWER,4,0.29881020,-0.05063078
LOWER,5,0.34346000,-0.07154293
LOWER,6,0.38810980,-0.04278873
LOWER,7,0.39310700,0.00164958
LOWER,8,0.50128000,0.01837982
LOWER,9,0.88000000,0.00956146
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
