# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_tephronotum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 102.80 mm
# Secondary1: 91.40 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 11.00
# Tail Length: 65.00 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.1099
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3434
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3712
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110280,0.07241678
UPPER,2,0.04441119,0.12050315
UPPER,3,0.09252331,0.14719170
UPPER,4,0.29875800,0.18027172
UPPER,5,0.34340000,0.18800306
UPPER,6,0.38804200,0.17511750
UPPER,7,0.39303000,0.13903795
UPPER,8,0.50120000,0.08635493
UPPER,9,0.88000000,0.03278449
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110280,-0.04267119
LOWER,2,0.04441119,-0.02053215
LOWER,3,0.09252331,-0.04752837
LOWER,4,0.29875800,-0.04909117
LOWER,5,0.34340000,-0.06970806
LOWER,6,0.38804200,-0.04135983
LOWER,7,0.39303000,0.00245105
LOWER,8,0.50120000,0.01863167
LOWER,9,0.88000000,0.00963265
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
