# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melampitta_lugubris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.00 mm
# Secondary1: 77.90 mm
# Kipps Distance: 5.30 mm
# Hand-Wing Index: 6.40
# Tail Length: 59.80 mm
# Aspect Ratio: 1.065
# Pointedness Index: 0.0639
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1337
# Max Thickness Position: 0.3462
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3749
# Leading Edge Radius: 0.0383
# LE Droop: 0.0067
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01147850,0.07559098
UPPER,2,0.04591399,0.12422414
UPPER,3,0.09565414,0.15109437
UPPER,4,0.30115920,0.18528037
UPPER,5,0.34616000,0.19330396
UPPER,6,0.39116080,0.17993132
UPPER,7,0.39657200,0.14248794
UPPER,8,0.50488000,0.08808434
UPPER,9,0.88000000,0.03333760
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01147850,-0.04389799
LOWER,2,0.04591399,-0.02194027
LOWER,3,0.09565414,-0.05015559
LOWER,4,0.30115920,-0.05275254
LOWER,5,0.34616000,-0.07414876
LOWER,6,0.39116080,-0.04472896
LOWER,7,0.39657200,0.00073800
LOWER,8,0.50488000,0.01821642
LOWER,9,0.88000000,0.00954535
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
