# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pseudoseisura_unirufa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.10 mm
# Secondary1: 82.70 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 15.80
# Tail Length: 95.50 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1580
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071071,0.06910426
UPPER,2,0.04284284,0.11727655
UPPER,3,0.08925591,0.14409852
UPPER,4,0.29625240,0.17634635
UPPER,5,0.34052000,0.18386297
UPPER,6,0.38478760,0.17133527
UPPER,7,0.38933400,0.13625769
UPPER,8,0.49736000,0.08487560
UPPER,9,0.88000000,0.03228481
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071071,-0.04139084
LOWER,2,0.04284284,-0.01958360
LOWER,3,0.08925591,-0.04571119
LOWER,4,0.29625240,-0.04664684
LOWER,5,0.34052000,-0.06669117
LOWER,6,0.38478760,-0.03913022
LOWER,7,0.38933400,0.00346399
LOWER,8,0.49736000,0.01878447
LOWER,9,0.88000000,0.00963539
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
