# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sarothrura_lugens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.50 mm
# Secondary1: 60.50 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 15.40
# Tail Length: 44.50 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1538
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074414,0.06938487
UPPER,2,0.04297658,0.11837051
UPPER,3,0.08953454,0.14554306
UPPER,4,0.29646120,0.17822198
UPPER,5,0.34076000,0.18585506
UPPER,6,0.38505880,0.17313326
UPPER,7,0.38964200,0.13751223
UPPER,8,0.49768000,0.08546256
UPPER,9,0.88000000,0.03245953
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074414,-0.04150058
LOWER,2,0.04297658,-0.02018676
LOWER,3,0.08953454,-0.04681335
LOWER,4,0.29646120,-0.04822598
LOWER,5,0.34076000,-0.06858086
LOWER,6,0.38505880,-0.04059291
LOWER,7,0.38964200,0.00266120
LOWER,8,0.49768000,0.01854449
LOWER,9,0.88000000,0.00957056
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
