# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clibanornis_dendrocolaptoides
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.80 mm
# Secondary1: 82.40 mm
# Kipps Distance: 9.70 mm
# Hand-Wing Index: 10.50
# Tail Length: 99.10 mm
# Aspect Ratio: 1.114
# Pointedness Index: 0.1057
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1299
# Max Thickness Position: 0.3437
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3716
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113981,0.07273887
UPPER,2,0.04455924,0.12116296
UPPER,3,0.09283176,0.14798206
UPPER,4,0.29901900,0.18129315
UPPER,5,0.34370000,0.18908637
UPPER,6,0.38838100,0.17609767
UPPER,7,0.39341500,0.13972931
UPPER,8,0.50160000,0.08668783
UPPER,9,0.88000000,0.03288672
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113981,-0.04278924
LOWER,2,0.04455924,-0.02084406
LOWER,3,0.09283176,-0.04810274
LOWER,4,0.29901900,-0.04990570
LOWER,5,0.34370000,-0.07068762
LOWER,6,0.38838100,-0.04211248
LOWER,7,0.39341500,0.00204910
LOWER,8,0.50160000,0.01851943
LOWER,9,0.88000000,0.00960436
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
