# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_vassali
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 107.10 mm
# Secondary1: 98.80 mm
# Kipps Distance: 8.50 mm
# Hand-Wing Index: 8.00
# Tail Length: 121.00 mm
# Aspect Ratio: 1.084
# Pointedness Index: 0.0794
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1310
# Max Thickness Position: 0.3452
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3736
# Leading Edge Radius: 0.0378
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01135044,0.07450263
UPPER,2,0.04540175,0.12243704
UPPER,3,0.09458698,0.14902358
UPPER,4,0.30032400,0.18260452
UPPER,5,0.34520000,0.19046609
UPPER,6,0.39007600,0.17736348
UPPER,7,0.39534000,0.14067618
UPPER,8,0.50360000,0.08721131
UPPER,9,0.88000000,0.03306929
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01135044,-0.04348175
LOWER,2,0.04540175,-0.02112435
LOWER,3,0.09458698,-0.04865273
LOWER,4,0.30032400,-0.05062192
LOWER,5,0.34520000,-0.07158609
LOWER,6,0.39007600,-0.04276035
LOWER,7,0.39534000,0.00178852
LOWER,8,0.50360000,0.01850915
LOWER,9,0.88000000,0.00961896
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
