# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiagra_nana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.10 mm
# Secondary1: 72.00 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 17.50
# Tail Length: 79.90 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1757
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056863,0.06791180
UPPER,2,0.04227453,0.11639500
UPPER,3,0.08807194,0.14338755
UPPER,4,0.29536500,0.17546369
UPPER,5,0.33950000,0.18293843
UPPER,6,0.38363500,0.17048053
UPPER,7,0.38802500,0.13559839
UPPER,8,0.49600000,0.08448760
UPPER,9,0.88000000,0.03214289
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056863,-0.04092453
LOWER,2,0.04227453,-0.01943952
LOWER,3,0.08807194,-0.04541054
LOWER,4,0.29536500,-0.04628703
LOWER,5,0.33950000,-0.06621968
LOWER,6,0.38363500,-0.03881229
LOWER,7,0.38802500,0.00354459
LOWER,8,0.49600000,0.01874174
LOWER,9,0.88000000,0.00960668
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
