# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophoceros_camurus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 153.50 mm
# Secondary1: 136.10 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 11.40
# Tail Length: 145.00 mm
# Aspect Ratio: 1.128
# Pointedness Index: 0.1134
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107305,0.07215830
UPPER,2,0.04429220,0.11909514
UPPER,3,0.09227541,0.14529225
UPPER,4,0.29854920,0.17780042
UPPER,5,0.34316000,0.18537671
UPPER,6,0.38777080,0.17274955
UPPER,7,0.39272200,0.13739350
UPPER,8,0.50088000,0.08559539
UPPER,9,0.88000000,0.03256167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107305,-0.04257620
LOWER,2,0.04429220,-0.01972013
LOWER,3,0.09227541,-0.04604919
LOWER,4,0.29854920,-0.04696306
LOWER,5,0.34316000,-0.06716651
LOWER,6,0.38777080,-0.03938676
LOWER,7,0.39272200,0.00354559
LOWER,8,0.50088000,0.01896714
LOWER,9,0.88000000,0.00972541
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
