# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colluricincla_megarhyncha
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.10 mm
# Secondary1: 81.30 mm
# Kipps Distance: 14.30 mm
# Hand-Wing Index: 14.90
# Tail Length: 74.10 mm
# Aspect Ratio: 1.145
# Pointedness Index: 0.1536
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076071,0.06958425
UPPER,2,0.04304284,0.11805934
UPPER,3,0.08967257,0.14493186
UPPER,4,0.29672220,0.17741137
UPPER,5,0.34106000,0.18498870
UPPER,6,0.38539780,0.17235982
UPPER,7,0.39002700,0.13699898
UPPER,8,0.49808000,0.08525582
UPPER,9,0.88000000,0.03240909
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076071,-0.04153684
LOWER,2,0.04304284,-0.01986740
LOWER,3,0.08967257,-0.04624547
LOWER,4,0.29672220,-0.04738255
LOWER,5,0.34106000,-0.06758875
LOWER,6,0.38539780,-0.03980523
LOWER,7,0.39002700,0.00313294
LOWER,8,0.49808000,0.01871356
LOWER,9,0.88000000,0.00962344
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
