# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhamphus_pusillus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.60 mm
# Secondary1: 80.00 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 16.20
# Tail Length: 95.00 mm
# Aspect Ratio: 1.195
# Pointedness Index: 0.1621
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067740,0.06882438
UPPER,2,0.04270959,0.11706436
UPPER,3,0.08897831,0.14392397
UPPER,4,0.29604360,0.17612892
UPPER,5,0.34028000,0.18363498
UPPER,6,0.38451640,0.17112487
UPPER,7,0.38902600,0.13609657
UPPER,8,0.49704000,0.08478212
UPPER,9,0.88000000,0.03225097
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067740,-0.04128159
LOWER,2,0.04270959,-0.01954548
LOWER,3,0.08897831,-0.04563303
LOWER,4,0.29604360,-0.04655101
LOWER,5,0.34028000,-0.06656718
LOWER,6,0.38451640,-0.03904494
LOWER,7,0.38902600,0.00348942
LOWER,8,0.49704000,0.01877687
LOWER,9,0.88000000,0.00962943
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
