# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanoptila_glabrirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.20 mm
# Secondary1: 78.20 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 15.90
# Tail Length: 91.00 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1605
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3673
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069480,0.06898883
UPPER,2,0.04277922,0.11737843
UPPER,3,0.08912337,0.14427795
UPPER,4,0.29620020,0.17658320
UPPER,5,0.34046000,0.18411577
UPPER,6,0.38471980,0.17156149
UPPER,7,0.38925700,0.13640951
UPPER,8,0.49728000,0.08493901
UPPER,9,0.88000000,0.03230115
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069480,-0.04133322
LOWER,2,0.04277922,-0.01967315
LOWER,3,0.08912337,-0.04587125
LOWER,4,0.29620020,-0.04688297
LOWER,5,0.34046000,-0.06696982
LOWER,6,0.38471980,-0.03935041
LOWER,7,0.38925700,0.00333414
LOWER,8,0.49728000,0.01873925
LOWER,9,0.88000000,0.00962153
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
