# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sibia_waldeni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.50 mm
# Secondary1: 78.80 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 13.10
# Tail Length: 84.60 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1315
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092853,0.07095119
UPPER,2,0.04371413,0.11940174
UPPER,3,0.09107110,0.14628085
UPPER,4,0.29766180,0.17912912
UPPER,5,0.34214000,0.18680230
UPPER,6,0.38661820,0.17401367
UPPER,7,0.39141300,0.13820550
UPPER,8,0.49952000,0.08588675
UPPER,9,0.88000000,0.03261898
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092853,-0.04210013
LOWER,2,0.04371413,-0.02030303
LOWER,3,0.09107110,-0.04707272
LOWER,4,0.29766180,-0.04850854
LOWER,5,0.34214000,-0.06897035
LOWER,6,0.38661820,-0.04083536
LOWER,7,0.39141300,0.00264599
LOWER,8,0.49952000,0.01862382
LOWER,9,0.88000000,0.00961354
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
