# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_palliatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.60 mm
# Secondary1: 64.30 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 11.20
# Tail Length: 65.90 mm
# Aspect Ratio: 1.098
# Pointedness Index: 0.1133
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1308
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107938,0.07223626
UPPER,2,0.04431751,0.12140685
UPPER,3,0.09232814,0.14855704
UPPER,4,0.29865360,0.18205849
UPPER,5,0.34328000,0.18990522
UPPER,6,0.38790640,0.17682734
UPPER,7,0.39287600,0.14020927
UPPER,8,0.50104000,0.08687551
UPPER,9,0.88000000,0.03293034
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107938,-0.04258951
LOWER,2,0.04431751,-0.02115498
LOWER,3,0.09232814,-0.04865357
LOWER,4,0.29865360,-0.05072781
LOWER,5,0.34328000,-0.07165242
LOWER,6,0.38790640,-0.04288108
LOWER,7,0.39287600,0.00158372
LOWER,8,0.50104000,0.01834933
LOWER,9,0.88000000,0.00955045
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
