# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanocorax_yucatanicus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 141.90 mm
# Secondary1: 124.30 mm
# Kipps Distance: 17.60 mm
# Hand-Wing Index: 12.40
# Tail Length: 171.10 mm
# Aspect Ratio: 1.142
# Pointedness Index: 0.1240
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098800,0.07144801
UPPER,2,0.04395201,0.11862557
UPPER,3,0.09156668,0.14493736
UPPER,4,0.29802720,0.17735911
UPPER,5,0.34256000,0.18491422
UPPER,6,0.38709280,0.17232236
UPPER,7,0.39195200,0.13706515
UPPER,8,0.50008000,0.08540347
UPPER,9,0.88000000,0.03249182
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098800,-0.04229601
LOWER,2,0.04395201,-0.01964550
LOWER,3,0.09156668,-0.04589483
LOWER,4,0.29802720,-0.04677604
LOWER,5,0.34256000,-0.06692302
LOWER,6,0.38709280,-0.03922093
LOWER,7,0.39195200,0.00359141
LOWER,8,0.50008000,0.01894866
LOWER,9,0.88000000,0.00971216
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
