# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_formosum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 101.20 mm
# Secondary1: 97.40 mm
# Kipps Distance: 3.80 mm
# Hand-Wing Index: 3.80
# Tail Length: 115.20 mm
# Aspect Ratio: 1.039
# Pointedness Index: 0.0375
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1347
# Max Thickness Position: 0.3477
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3770
# Leading Edge Radius: 0.0390
# LE Droop: 0.0072
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01169222,0.07739331
UPPER,2,0.04676887,0.12539946
UPPER,3,0.09743515,0.15197835
UPPER,4,0.30251640,0.18639499
UPPER,5,0.34772000,0.19447718
UPPER,6,0.39292360,0.18100685
UPPER,7,0.39857400,0.14328994
UPPER,8,0.50696000,0.08852473
UPPER,9,0.88000000,0.03349034
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01169222,-0.04459687
LOWER,2,0.04676887,-0.02218419
LOWER,3,0.09743515,-0.05063191
LOWER,4,0.30251640,-0.05337686
LOWER,5,0.34772000,-0.07492938
LOWER,6,0.39292360,-0.04529466
LOWER,7,0.39857400,0.00050446
LOWER,8,0.50696000,0.01820136
LOWER,9,0.88000000,0.00955534
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
