# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malacopteron_magnirostre
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.60 mm
# Secondary1: 65.80 mm
# Kipps Distance: 9.70 mm
# Hand-Wing Index: 12.90
# Tail Length: 63.40 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1266
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1290
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3697
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01095944,0.07117663
UPPER,2,0.04383775,0.12000304
UPPER,3,0.09132865,0.14708213
UPPER,4,0.29776620,0.18017061
UPPER,5,0.34226000,0.18790880
UPPER,6,0.38675380,0.17501181
UPPER,7,0.39156700,0.13890026
UPPER,8,0.49968000,0.08620968
UPPER,9,0.88000000,0.03271440
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01095944,-0.04221175
LOWER,2,0.04383775,-0.02064170
LOWER,3,0.09132865,-0.04769057
LOWER,4,0.29776620,-0.04939567
LOWER,5,0.34226000,-0.07003085
LOWER,6,0.38675380,-0.04165749
LOWER,7,0.39156700,0.00219225
LOWER,8,0.49968000,0.01848639
LOWER,9,0.88000000,0.00957595
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
